homosexual,18,1
homosexual,26,1
homosexual,29,1
homosexual,32,1
homosexual,38,1
homosexual,43,1
homosexual,44,1
homosexual,45,1
homosexual,48,1
staple,6,1
staple,9,1
staple,11,1
staple,26,1
staple,35,1
staple,36,1
staple,41,1
staple,45,1
bullock,21,1
bullock,24,1
bullock,26,1
bullock,45,1
grog,6,1
grog,16,1
grog,17,1
grog,25,1
grog,26,1
grog,43,1
grog,49,1
thatch,6,1
thatch,7,1
thatch,14,1
thatch,18,1
thatch,25,1
thatch,26,1
thatch,32,1
thatch,35,1
thatch,42,1
thatch,47,1
dweller,9,1
dweller,26,1
dweller,27,1
vibrating,9,1
vibrating,14,1
vibrating,25,1
vibrating,29,1
vibrating,35,1
vibrating,36,1
vibrating,37,1
vibrating,38,1
vibrating,41,1
vibrating,42,1
vibrating,43,1
exhaust,6,1
exhaust,9,1
exhaust,30,1
exhaust,31,1
exhaust,42,1
exhaust,44,1
kwairyo,6,1
kwairyo,8,1
kwairyo,42,1
calypso,11,1
calypso,17,1
calypso,26,1
calypso,29,1
calypso,38,1
calypso,42,1
calypso,43,1
calypso,47,1
vantage,7,1
vantage,29,1
vantage,35,1
vantage,38,1
intoxicating,3,1
intoxicating,6,1
intoxicating,9,1
intoxicating,14,1
intoxicating,15,1
intoxicating,21,1
intoxicating,34,1
intoxicating,35,1
intoxicating,37,1
intoxicating,42,1
intoxicating,45,1
intoxicating,46,1
lovell,6,1
lovell,16,1
lovell,18,1
lovell,20,1
lovell,22,1
lovell,24,1
lovell,26,1
lovell,36,1
unharmed,32,1
unharmed,38,1
unharmed,42,1
outsiders,6,1
outsiders,12,1
outsiders,37,1
disrespect,6,1
disrespect,22,1
disrespect,26,1
miscellaneous,0,1
miscellaneous,6,1
miscellaneous,9,1
miscellaneous,22,1
miscellaneous,24,1
miscellaneous,35,1
miscellaneous,44,1
forecast,5,1
forecast,10,1
forecast,11,1
forecast,14,1
forecast,26,1
forecast,36,1
forecast,48,1
threes,0,1
threes,1,1
threes,16,1
threes,23,1
threes,26,1
threes,28,1
threes,30,1
threes,31,1
threes,45,1
psalms,0,1
psalms,15,1
psalms,18,1
psalms,26,1
psalms,31,1
psalms,34,1
psalms,36,1
psalms,38,1
psalms,46,1
uncertainly,16,1
uncertainly,25,1
uncertainly,42,1
uncertainly,45,1
exalt,3,1
exalt,6,1
exalt,18,1
exalt,22,1
exalt,29,1
exalt,34,1
exalt,38,1
exalt,44,1
signifying,26,1
signifying,44,1
signifying,45,1
signifying,46,1
harmful,6,1
harmful,11,1
harmful,26,1
harmful,34,1
harmful,36,1
harmful,44,1
thenceforward,11,1
greyhounds,9,1
greyhounds,17,1
greyhounds,26,1
greyhounds,44,1
greyhounds,45,1
birthplace,18,1
birthplace,26,1
birthplace,33,1
birthplace,45,1
combs,16,1
combs,20,1
combs,22,1
combs,35,1
combs,49,1
plated,6,1
plated,16,1
plated,30,1
plated,35,1
plated,49,1
dames,7,1
dames,12,1
dames,18,1
dames,23,1
dames,26,1
dames,27,1
dames,29,1
dames,31,1
dames,45,1
headstrong,9,1
headstrong,22,1
headstrong,23,1
headstrong,27,1
headstrong,31,1
headstrong,42,1
informal,6,1
informal,15,1
informal,26,1
informal,29,1
informal,31,1
informal,32,1
informal,35,1
informal,36,1
informal,39,1
informal,44,1
informal,45,1
thinkest,11,1
thinkest,14,1
thinkest,17,1
thinkest,20,1
thinkest,29,1
thinkest,36,1
thinkest,38,1
thinkest,42,1
thinkest,46,1
threaded,0,1
threaded,13,1
threaded,16,1
threaded,22,1
threaded,25,1
threaded,30,1
threaded,35,1
threaded,42,1
scrutinizing,2,1
scrutinizing,8,1
scrutinizing,13,1
scrutinizing,14,1
scrutinizing,18,1
scrutinizing,38,1
guesses,1,1
guesses,19,1
guesses,38,1
guesses,44,1
converts,6,1
converts,26,1
camelot,16,1
camelot,17,1
camelot,26,1
camelot,29,1
camelot,32,1
camelot,33,1
camelot,34,1
camelot,36,1
camelot,38,1
camelot,45,1
kites,18,1
kites,23,1
kites,49,1
liveth,5,1
liveth,6,1
liveth,12,1
liveth,17,1
liveth,20,1
liveth,29,1
liveth,36,1
liveth,38,1
liveth,42,1
infused,3,1
infused,6,1
infused,18,1
infused,34,1
infused,42,1
canons,6,1
canons,9,1
canons,18,1
canons,36,1
canons,38,1
canons,44,1
canons,45,1
chisel,6,1
chisel,9,1
chisel,11,1
chisel,22,1
chisel,26,1
chisel,31,1
chisel,35,1
chisel,41,1
chisel,42,1
chisel,44,1
removes,6,1
removes,34,1
glugs,23,1
glugs,27,1
glugs,29,1
glugs,36,1
glugs,49,1
secession,6,1
secession,22,1
secession,23,1
secession,26,1
secession,32,1
secession,36,1
secession,38,1
secession,40,1
secession,44,1
secession,45,1
netherlands,6,1
netherlands,8,1
netherlands,17,1
netherlands,23,1
netherlands,26,1
netherlands,38,1
netherlands,40,1
netherlands,44,1
netherlands,45,1
usurper,6,1
usurper,10,1
usurper,11,1
usurper,17,1
usurper,23,1
usurper,26,1
usurper,31,1
usurper,38,1
accommodating,26,1
slits,0,1
slits,7,1
slits,8,1
slits,9,1
slits,22,1
slits,26,1
slits,30,1
slits,35,1
slits,42,1
densely,1,1
densely,7,1
densely,15,1
densely,20,1
densely,22,1
densely,23,1
densely,35,1
densely,38,1
densely,40,1
densely,47,1
dismissing,8,1
dismissing,17,1
dismissing,24,1
dismissing,26,1
dismissing,45,1
montfichet,6,1
montfichet,8,1
montfichet,11,1
montfichet,16,1
montfichet,17,1
montfichet,22,1
montfichet,23,1
montfichet,36,1
montfichet,42,1
montfichet,47,1
coquette,18,1
coquette,22,1
coquette,23,1
coquette,34,1
coquette,36,1
coquette,44,1
coquette,46,1
inmate,12,1
inmate,26,1
inmate,46,1
lacedaemonians,6,1
lacedaemonians,18,1
lacedaemonians,23,1
lacedaemonians,24,1
lacedaemonians,26,1
lacedaemonians,38,1
lacedaemonians,44,1
lacedaemonians,45,1
beulah,15,1
beulah,24,1
beulah,26,1
beulah,40,1
beulah,42,1
bawling,6,1
bawling,15,1
bawling,25,1
bawling,32,1
bawling,35,1
mares,9,1
mares,16,1
mares,17,1
mares,25,1
mares,26,1
mares,45,1
stealth,11,1
stealth,42,1
whirr,3,1
whirr,23,1
whirr,24,1
whirr,25,1
whirr,29,1
whirr,36,1
whirr,37,1
whirr,45,1
implying,6,1
implying,22,1
implying,37,1
implying,41,1
implying,42,1
rambles,8,1
rambles,14,1
rambles,24,1
rambles,26,1
rambles,42,1
lounged,7,1
lounged,15,1
lounged,16,1
lounged,25,1
lounged,45,1
centers,6,1
centers,9,1
centers,26,1
centers,34,1
centers,35,1
centers,38,1
centers,43,1
centers,44,1
hayes,0,1
hayes,3,1
hayes,14,1
hayes,15,1
hayes,16,1
hayes,24,1
hayes,26,1
hayes,45,1
inter,6,1
inter,9,1
inter,12,1
inter,15,1
inter,44,1
inter,48,1
saddest,28,1
saddest,34,1
saddest,36,1
saddest,41,1
saddest,42,1
noxious,6,1
noxious,9,1
noxious,31,1
noxious,33,1
noxious,36,1
peterson,3,1
peterson,14,1
peterson,25,1
peterson,26,1
peterson,27,1
peterson,31,1
peterson,42,1
peterson,45,1
peterson,49,1
fastest,3,1
fastest,8,1
fastest,37,1
fastest,44,1
fastest,45,1
udolpho,11,1
udolpho,24,1
udolpho,26,1
udolpho,28,1
udolpho,31,1
udolpho,38,1
jib,3,1
jib,7,1
jib,13,1
jib,16,1
jib,23,1
jib,25,1
jib,26,1
jib,29,1
jib,31,1
jib,34,1
jib,35,1
jib,37,1
jib,43,1
jib,45,1
sh,0,1
sh,8,1
sh,12,1
sh,25,1
sh,26,1
sh,31,1
sh,36,1
sh,37,1
sh,42,1
bub,6,1
bub,16,1
bub,25,1
bub,31,1
bub,36,1
bub,42,1
bub,45,1
russell's,7,1
russell's,11,1
russell's,18,1
russell's,22,1
russell's,24,1
russell's,26,1
russell's,28,1
russell's,36,1
russell's,43,1
russell's,44,1
herein,6,1
herein,17,1
herein,38,1
herein,43,1
tighter,3,1
tighter,6,1
tighter,7,1
tighter,16,1
tighter,25,1
tighter,31,1
tighter,42,1
squint,12,1
squint,18,1
squint,45,1
squint,49,1
balconies,0,1
balconies,7,1
balconies,11,1
balconies,15,1
balconies,21,1
balconies,22,1
balconies,35,1
balconies,38,1
balconies,42,1
balconies,47,1
tendrils,5,1
tendrils,7,1
tendrils,22,1
tendrils,29,1
tendrils,30,1
tendrils,32,1
tendrils,35,1
tendrils,39,1
tendrils,42,1
chile,3,1
chile,7,1
chile,9,1
chile,22,1
chile,26,1
chile,40,1
chile,44,1
chile,45,1
ascendancy,0,1
ascendancy,6,1
ascendancy,11,1
ascendancy,18,1
ascendancy,32,1
ascendancy,44,1
duplicate,6,1
duplicate,11,1
duplicate,35,1
duplicate,49,1
rummaged,4,1
rummaged,6,1
rummaged,24,1
rummaged,25,1
rummaged,26,1
rummaged,43,1
sanguinary,3,1
sanguinary,10,1
sanguinary,23,1
sanguinary,26,1
sanguinary,40,1
sanguinary,43,1
cypress,1,1
cypress,7,1
cypress,22,1
cypress,29,1
cypress,32,1
cypress,35,1
cypress,40,1
cypress,42,1
cypress,45,1
brewing,26,1
brewing,34,1
brewing,37,1
jumble,6,1
jumble,19,1
jumble,25,1
jumble,35,1
jumble,42,1
leir,21,1
leir,26,1
leir,34,1
leir,37,1
leir,42,1
leir,46,1
craggs,9,1
craggs,16,1
craggs,26,1
craggs,42,1
craggs,45,1
hartfield,8,1
hartfield,18,1
hartfield,21,1
hartfield,24,1
hartfield,26,1
hartfield,31,1
hartfield,41,1
hartfield,42,1
hartfield,47,1
awarded,2,1
awarded,18,1
awarded,19,1
awarded,23,1
awarded,26,1
awarded,39,1
awarded,44,1
unalterable,6,1
unalterable,12,1
unalterable,18,1
unalterable,22,1
unalterable,41,1
unalterable,42,1
verdant,7,1
verdant,21,1
verdant,26,1
verdant,29,1
verdant,35,1
verdant,37,1
verdant,38,1
verdant,40,1
verdant,42,1
dell,2,1
dell,13,1
dell,21,1
dell,29,1
dell,32,1
dell,42,1
dell,45,1
fronts,0,1
fronts,7,1
fronts,22,1
fronts,26,1
fronts,35,1
fronts,38,1
fronts,47,1
hazards,6,1
hazards,8,1
hazards,23,1
hazards,24,1
hazards,44,1
grizzled,6,1
grizzled,13,1
grizzled,18,1
grizzled,35,1
grizzled,43,1
grizzled,45,1
grizzled,49,1
splinters,6,1
splinters,7,1
splinters,9,1
splinters,25,1
splinters,35,1
splinters,44,1
snort,6,1
snort,31,1
snort,32,1
snort,36,1
snort,42,1
dedlock,12,1
dedlock,14,1
dedlock,18,1
dedlock,21,1
dedlock,26,1
dedlock,28,1
dashwood,6,1
dashwood,8,1
dashwood,21,1
dashwood,22,1
dashwood,24,1
dashwood,26,1
dashwood,28,1
dashwood,41,1
dashwood,42,1
dashwood,43,1
croak,31,1
croak,36,1
croak,42,1
croak,46,1
croak,49,1
rectitude,6,1
rectitude,34,1
rectitude,37,1
rectitude,45,1
attaches,5,1
attaches,6,1
attaches,18,1
attaches,34,1
attaches,35,1
attaches,37,1
attaches,44,1
attaches,45,1
eradicate,6,1
eradicate,8,1
eradicate,9,1
eradicate,31,1
eradicate,42,1
eradicate,45,1
chicks,0,1
chicks,15,1
chicks,16,1
chicks,26,1
chicks,27,1
chicks,47,1
chicks,49,1
dispelled,11,1
dispelled,21,1
dispelled,42,1
revolutionaries,6,1
revolutionaries,15,1
revolutionaries,19,1
revolutionaries,24,1
revolutionaries,25,1
revolutionaries,37,1
revolutionaries,38,1
revolutionaries,39,1
revolutionaries,43,1
revolutionaries,44,1
revolutionaries,45,1
redcoat,0,1
redcoat,3,1
redcoat,6,1
redcoat,8,1
redcoat,11,1
redcoat,12,1
redcoat,14,1
redcoat,16,1
redcoat,31,1
redcoat,32,1
redcoat,36,1
redcoat,42,1
redcoat,45,1
redcoat,49,1
rarer,9,1
rarer,18,1
rarer,26,1
rarer,34,1
rarer,44,1
rarer,45,1
syndic,6,1
syndic,17,1
syndic,18,1
syndic,21,1
syndic,26,1
syndic,46,1
attaching,6,1
attaching,25,1
attaching,27,1
attaching,44,1
attaching,45,1
hiring,5,1
hiring,6,1
hiring,26,1
hiring,36,1
hiring,37,1
intellectually,9,1
intellectually,34,1
intellectually,38,1
intellectually,44,1
characterize,6,1
characterize,14,1
characterize,18,1
characterize,26,1
characterize,43,1
characterize,44,1
prematurely,26,1
discoverer,26,1
discoverer,39,1
discoverer,45,1
tomatoes,0,1
tomatoes,7,1
tomatoes,8,1
tomatoes,9,1
tomatoes,16,1
tomatoes,17,1
tomatoes,20,1
tomatoes,22,1
tomatoes,24,1
tomatoes,26,1
tomatoes,33,1
tomatoes,34,1
tomatoes,37,1
tomatoes,43,1
tomatoes,45,1
tomatoes,49,1
unforeseen,0,1
unforeseen,6,1
unforeseen,11,1
unforeseen,19,1
unforeseen,23,1
unforeseen,24,1
unforeseen,44,1
bobbed,7,1
bobbed,16,1
bobbed,25,1
bobbed,29,1
bobbed,30,1
bobbed,31,1
bobbed,35,1
bobbed,36,1
bobbed,42,1
bobbed,43,1
bobbed,49,1
assyria,1,1
assyria,6,1
assyria,10,1
assyria,18,1
assyria,26,1
assyria,31,1
assyria,38,1
assyria,40,1
assyria,45,1
output,1,1
output,6,1
output,7,1
output,9,1
output,15,1
output,16,1
output,19,1
output,26,1
output,36,1
output,44,1
output,45,1
organize,6,1
organize,26,1
organize,38,1
organize,44,1
organize,45,1
savagery,6,1
savagery,10,1
savagery,41,1
savagery,42,1
savagery,44,1
eastman,15,1
eastman,31,1
eastman,45,1
eastman,49,1
thrusts,9,1
thrusts,16,1
thrusts,44,1
thrusts,45,1
vividness,8,1
vividness,18,1
vividness,19,1
vividness,21,1
vividness,27,1
vividness,35,1
vividness,41,1
vividness,42,1
irreparable,0,1
irreparable,6,1
irreparable,11,1
irreparable,42,1
irreparable,44,1
dully,6,1
dully,7,1
dully,13,1
dully,21,1
dully,25,1
dully,31,1
dully,35,1
dully,36,1
dully,42,1
vibrant,6,1
vibrant,11,1
vibrant,17,1
vibrant,19,1
vibrant,35,1
vibrant,36,1
vibrant,41,1
vibrant,42,1
fortresses,3,1
fortresses,17,1
fortresses,18,1
fortresses,20,1
fortresses,23,1
fortresses,26,1
fortresses,34,1
fortresses,38,1
fortresses,40,1
fortresses,44,1
fortresses,45,1
smiting,14,1
smiting,16,1
smiting,17,1
smiting,23,1
smiting,29,1
smiting,32,1
smiting,36,1
smiting,45,1
maddened,8,1
maddened,9,1
maddened,23,1
maddened,31,1
maddened,32,1
maddened,36,1
maddened,42,1
maddened,45,1
worshipful,6,1
worshipful,12,1
worshipful,17,1
worshipful,18,1
worshipful,20,1
worshipful,25,1
worshipful,27,1
worshipful,29,1
worshipful,36,1
worshipful,38,1
worshipful,45,1
footstool,21,1
footstool,25,1
footstool,26,1
footstool,33,1
footstool,38,1
footstool,42,1
dingle,0,1
dingle,7,1
dingle,16,1
dingle,26,1
dingle,36,1
dingle,42,1
dingle,49,1
loathed,3,1
loathed,6,1
loathed,11,1
loathed,14,1
loathed,18,1
savour,42,1
savour,43,1
savour,44,1
savour,46,1
albert's,1,1
albert's,6,1
albert's,8,1
albert's,11,1
albert's,18,1
albert's,21,1
albert's,24,1
albert's,26,1
albert's,35,1
albert's,45,1
saracens,10,1
saracens,23,1
saracens,26,1
saracens,29,1
saracens,31,1
saracens,38,1
saracens,44,1
saracens,45,1
clinched,6,1
clinched,7,1
clinched,16,1
clinched,18,1
clinched,25,1
clinched,30,1
clinched,31,1
clinched,36,1
clinched,38,1
boxed,16,1
boxed,23,1
boxed,25,1
boxed,26,1
boxed,30,1
devoting,6,1
devoting,18,1
devoting,45,1
siren,23,1
siren,29,1
siren,42,1
scuffle,3,1
scuffle,6,1
scuffle,25,1
scuffle,31,1
scuffle,34,1
scuffle,35,1
scuffle,45,1
pickles,9,1
pickles,17,1
pickles,26,1
pickles,27,1
pickles,33,1
pickles,36,1
pickles,42,1
pickles,43,1
pickles,45,1
pickles,49,1
impropriety,6,1
impropriety,22,1
impropriety,42,1
burner,9,1
burner,17,1
burner,21,1
burner,26,1
burner,29,1
burner,35,1
burner,41,1
burner,42,1
functionary,11,1
functionary,12,1
functionary,18,1
functionary,38,1
functionary,45,1
doe,8,1
doe,42,1
reverent,18,1
reverent,21,1
reverent,36,1
reverent,38,1
reverent,42,1
reverent,46,1
brimming,0,1
brimming,7,1
brimming,32,1
brimming,35,1
brimming,36,1
brimming,37,1
brimming,42,1
brimming,43,1
carbine,6,1
carbine,8,1
carbine,25,1
carbine,26,1
carbine,31,1
carbine,34,1
carbine,41,1
carbine,45,1
sowed,1,1
sowed,6,1
sowed,9,1
sowed,11,1
sowed,17,1
sowed,25,1
sowed,26,1
sowed,27,1
sowed,37,1
sowed,40,1
sowed,45,1
hyde,5,1
hyde,14,1
hyde,15,1
hyde,24,1
hyde,37,1
hyde,38,1
hyde,45,1
surgeons,16,1
surgeons,17,1
surgeons,25,1
surgeons,26,1
surgeons,45,1
vintage,17,1
vintage,26,1
vintage,43,1
vintage,45,1
preferences,34,1
preferences,35,1
preferences,36,1
preferences,37,1
preferences,44,1
preferences,45,1
blur,13,1
blur,21,1
blur,31,1
blur,35,1
blur,41,1
blur,42,1
blur,45,1
stilled,6,1
stilled,23,1
stilled,25,1
stilled,29,1
stilled,35,1
stilled,36,1
stilled,42,1
intonation,6,1
intonation,18,1
intonation,26,1
intonation,41,1
intonation,42,1
intonation,46,1
enlightenment,6,1
enlightenment,18,1
enlightenment,38,1
enlightenment,42,1
enlightenment,44,1
enlightenment,45,1
progressing,8,1
progressing,45,1
progressing,48,1
genoa,7,1
genoa,24,1
genoa,26,1
genoa,31,1
genoa,45,1
genoa,47,1
injunctions,6,1
injunctions,17,1
injunctions,22,1
injunctions,23,1
injunctions,26,1
injunctions,37,1
injunctions,38,1
odours,1,1
odours,9,1
odours,21,1
odours,22,1
odours,37,1
odours,42,1
odours,46,1
treaties,6,1
treaties,14,1
treaties,15,1
treaties,19,1
treaties,23,1
treaties,26,1
treaties,31,1
treaties,36,1
treaties,37,1
treaties,38,1
treaties,40,1
treaties,44,1
treaties,45,1
specie,6,1
specie,9,1
specie,10,1
specie,14,1
specie,19,1
specie,20,1
specie,23,1
specie,26,1
specie,32,1
specie,35,1
specie,36,1
specie,42,1
specie,44,1
specie,45,1
tag,0,1
tag,3,1
tag,9,1
tag,12,1
tag,26,1
tag,27,1
tag,31,1
tag,45,1
tag,49,1
democrats,15,1
democrats,18,1
democrats,26,1
democrats,32,1
democrats,38,1
democrats,40,1
democrats,43,1
democrats,44,1
democrats,45,1
democrats,48,1
vomiting,6,1
vomiting,9,1
vomiting,10,1
vomiting,14,1
vomiting,27,1
vomiting,30,1
vomiting,31,1
vomiting,33,1
vomiting,35,1
vomiting,37,1
vomiting,42,1
vomiting,46,1
vomiting,48,1
eliminated,6,1
eliminated,9,1
eliminated,31,1
eliminated,32,1
eliminated,44,1
eliminated,48,1
matthew's,14,1
matthew's,21,1
matthew's,42,1
matthew's,48,1
sherlock,6,1
sherlock,8,1
sherlock,24,1
sherlock,25,1
sherlock,31,1
sherlock,45,1
sherlock,47,1
descried,29,1
descried,38,1
descried,45,1
darrell,6,1
darrell,8,1
darrell,18,1
darrell,27,1
darrell,38,1
darrell,42,1
darrell,45,1
darrell,48,1
shortness,34,1
shortness,35,1
shortness,44,1
geraniums,0,1
geraniums,7,1
geraniums,14,1
geraniums,21,1
geraniums,33,1
geraniums,35,1
geraniums,42,1
geraniums,45,1
geraniums,47,1
geraniums,49,1
hades,6,1
hades,29,1
hades,38,1
intrinsically,6,1
intrinsically,9,1
intrinsically,11,1
intrinsically,34,1
intrinsically,36,1
intrinsically,44,1
intrinsically,45,1
discharges,1,1
discharges,9,1
discharges,14,1
discharges,20,1
discharges,29,1
discharges,31,1
discharges,35,1
discharges,36,1
discharges,38,1
discharges,44,1
discharges,45,1
bloodless,11,1
bloodless,30,1
bloodless,42,1
bloodless,44,1
digger,1,1
digger,5,1
digger,6,1
digger,11,1
digger,20,1
digger,21,1
digger,26,1
artifices,3,1
artifices,6,1
artifices,11,1
artifices,38,1
artifices,44,1
notoriety,11,1
notoriety,12,1
notoriety,26,1
notoriety,36,1
notoriety,44,1
notoriety,45,1
creeks,7,1
creeks,20,1
creeks,26,1
creeks,29,1
creeks,32,1
creeks,38,1
creeks,40,1
creeks,44,1
creeks,45,1
creeks,47,1
ascertaining,6,1
ascertaining,11,1
ascertaining,19,1
ascertaining,24,1
ascertaining,26,1
ascertaining,38,1
ascertaining,45,1
mowing,0,1
mowing,8,1
mowing,12,1
mowing,16,1
mowing,27,1
mowing,35,1
mowing,47,1
mowing,49,1
rarity,6,1
rarity,11,1
rarity,34,1
rarity,41,1
rubles,0,1
rubles,2,1
rubles,7,1
rubles,9,1
rubles,15,1
rubles,16,1
rubles,17,1
rubles,19,1
rubles,26,1
rubles,28,1
cowering,0,1
cowering,14,1
cowering,29,1
cowering,38,1
cowering,42,1
apparitions,38,1
apparitions,42,1
apparitions,43,1
apparitions,48,1
pryderi,3,1
pryderi,11,1
pryderi,17,1
pryderi,23,1
pryderi,25,1
pryderi,26,1
pryderi,27,1
pryderi,29,1
pryderi,36,1
pryderi,38,1
pryderi,42,1
pryderi,46,1
pryderi,49,1
pianist,9,1
pianist,18,1
pianist,46,1
pianist,48,1
tavia,0,1
tavia,16,1
tavia,19,1
tavia,25,1
tavia,27,1
tavia,31,1
tavia,42,1
tavia,49,1
cecilia,21,1
cecilia,24,1
cecilia,26,1
cecilia,38,1
gentler,18,1
gentler,34,1
gentler,42,1
expediency,6,1
expediency,37,1
expediency,44,1
expediency,45,1
plastered,0,1
plastered,6,1
plastered,7,1
plastered,15,1
plastered,16,1
plastered,22,1
plastered,25,1
plastered,35,1
plastered,44,1
plastered,47,1
plastered,49,1
hillock,0,1
hillock,14,1
hillock,29,1
hillock,35,1
hillock,38,1
hillock,42,1
hillock,45,1
ed,16,1
ed,19,1
ed,24,1
ed,49,1
bristles,9,1
bristles,11,1
bristles,24,1
bristles,35,1
city's,6,1
city's,15,1
city's,23,1
city's,38,1
mishap,6,1
mishap,8,1
mishap,11,1
mishap,23,1
mishap,26,1
mishap,37,1
untimely,8,1
untimely,42,1
untimely,46,1
inaugurated,6,1
inaugurated,10,1
inaugurated,26,1
inaugurated,32,1
inaugurated,45,1
inaugurated,46,1
rosebud,0,1
rosebud,13,1
rosebud,16,1
rosebud,42,1
rosebud,49,1
weakest,6,1
weakest,7,1
weakest,11,1
weakest,44,1
tenaya,0,1
tenaya,3,1
tenaya,7,1
tenaya,19,1
tenaya,26,1
tenaya,28,1
tenaya,29,1
tenaya,37,1
tenaya,38,1
tenaya,40,1
tenaya,44,1
tenaya,45,1
tenaya,47,1
blythe,1,1
blythe,2,1
blythe,14,1
blythe,15,1
blythe,24,1
blythe,28,1
blythe,41,1
blythe,45,1
blythe,49,1
inconsistency,6,1
inconsistency,9,1
inconsistency,34,1
inconsistency,37,1
inconsistency,38,1
inconsistency,44,1
confidences,8,1
confidences,42,1
noisome,3,1
noisome,7,1
noisome,9,1
noisome,11,1
noisome,22,1
noisome,32,1
noisome,42,1
cracker,0,1
cracker,3,1
cracker,7,1
cracker,9,1
cracker,15,1
cracker,16,1
cracker,17,1
cracker,19,1
cracker,26,1
cracker,27,1
cracker,33,1
cracker,43,1
cracker,45,1
buddir,6,1
buddir,17,1
buddir,18,1
buddir,21,1
buddir,22,1
buddir,23,1
buddir,24,1
buddir,26,1
buddir,29,1
buddir,36,1
buddir,38,1
buddir,45,1
buddir,46,1
osbaldistone,24,1
osbaldistone,38,1
osbaldistone,45,1
pretences,3,1
pretences,23,1
pretences,45,1
dill,3,1
dill,4,1
dill,26,1
dill,45,1
dill,46,1
poppy,7,1
poppy,24,1
poppy,34,1
poppy,42,1
poppy,43,1
poppy,49,1
acquiesce,6,1
acquiesce,8,1
acquiesce,22,1
acquiesce,26,1
acquiesce,38,1
acquiesce,44,1
acquiesce,45,1
adroit,8,1
adroit,18,1
adroit,44,1
adroit,45,1
gallons,6,1
gallons,7,1
gallons,9,1
gallons,16,1
gallons,17,1
gallons,19,1
gallons,22,1
gallons,26,1
gallons,33,1
gallons,35,1
gallons,37,1
gallons,38,1
gallons,41,1
gallons,43,1
yule,15,1
yule,26,1
yule,28,1
yule,48,1
inducements,6,1
inducements,8,1
inducements,14,1
inducements,38,1
inducements,44,1
inducements,45,1
questionable,6,1
questionable,37,1
questionable,44,1
questionable,45,1
cypher's,19,1
cypher's,26,1
cypher's,45,1
cypher's,49,1
horizontally,7,1
horizontally,25,1
horizontally,29,1
horizontally,35,1
horizontally,38,1
horizontally,44,1
horizontally,47,1
hasan,16,1
hasan,17,1
hasan,20,1
hasan,26,1
hasan,29,1
hasan,36,1
hasan,38,1
hasan,39,1
hasan,41,1
hasan,44,1
hasan,46,1
gripping,16,1
gripping,25,1
gripping,30,1
gripping,31,1
gripping,35,1
gripping,39,1
gripping,42,1
gripping,44,1
inordinate,6,1
inordinate,9,1
inordinate,18,1
inordinate,34,1
inordinate,44,1
inordinate,46,1
condescending,18,1
condescending,41,1
condescending,42,1
condescending,45,1
ferret,8,1
ferret,12,1
ferret,26,1
flurried,8,1
flurried,23,1
flurried,24,1
flurried,26,1
flurried,29,1
flurried,31,1
flurried,41,1
flurried,42,1
flurried,49,1
herhor,6,1
herhor,18,1
herhor,23,1
herhor,26,1
herhor,29,1
herhor,36,1
herhor,38,1
herhor,46,1
pontiff,3,1
pontiff,6,1
pontiff,18,1
pontiff,21,1
pontiff,23,1
pontiff,26,1
pontiff,29,1
pontiff,38,1
pontiff,45,1
pontiff,49,1
hooray,3,1
hooray,4,1
hooray,16,1
hooray,24,1
hooray,36,1
hooray,37,1
hooray,42,1
hooray,45,1
deplored,6,1
deplored,28,1
deplored,42,1
deplored,44,1
fledgeby,6,1
fledgeby,25,1
fledgeby,26,1
fledgeby,27,1
fledgeby,31,1
confirms,6,1
confirms,14,1
confirms,22,1
confirms,34,1
confirms,37,1
confirms,38,1
confirms,43,1
confirms,44,1
confirms,45,1
confirms,48,1
capers,9,1
capers,12,1
capers,16,1
capers,17,1
capers,26,1
capers,27,1
capers,33,1
capers,42,1
capers,43,1
capers,49,1
puny,9,1
puny,44,1
bandages,6,1
bandages,16,1
bandages,17,1
bandages,31,1
bandages,33,1
bandages,39,1
bandages,43,1
bandages,49,1
grunting,0,1
grunting,6,1
grunting,9,1
grunting,31,1
grunting,32,1
grunting,34,1
grunting,35,1
grunting,36,1
grunting,42,1
grunting,45,1
sowing,1,1
sowing,9,1
sowing,16,1
sowing,37,1
sowing,40,1
sowing,45,1
rhinoceros,0,1
rhinoceros,9,1
rhinoceros,12,1
rhinoceros,17,1
rhinoceros,31,1
rhinoceros,42,1
bethel,12,1
bethel,35,1
bethel,38,1
bethel,42,1
bethel,45,1
titus,0,1
titus,26,1
titus,29,1
titus,31,1
titus,38,1
spike,12,1
spike,16,1
spike,25,1
spike,26,1
spike,29,1
spike,30,1
spike,35,1
mischievously,8,1
mischievously,16,1
mischievously,27,1
mischievously,31,1
mischievously,42,1
norse,4,1
norse,6,1
norse,18,1
norse,42,1
norse,48,1
norse,49,1
unconcern,6,1
unconcern,8,1
unconcern,21,1
pacify,6,1
pacify,22,1
pacify,23,1
pacify,26,1
pacify,45,1
corinthians,6,1
corinthians,23,1
corinthians,26,1
corinthians,34,1
corinthians,38,1
corinthians,41,1
grants,6,1
grants,14,1
grants,19,1
grants,26,1
sutherland,6,1
sutherland,12,1
sutherland,22,1
sutherland,26,1
sutherland,37,1
sutherland,45,1
overtures,18,1
overtures,23,1
overtures,28,1
overtures,44,1
overtures,45,1
ponting,8,1
ponting,9,1
ponting,20,1
